,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
238,Survivor: Winners at War,40,13,31,Merged,Tony,NA,Jeremy,FALSE,Jeremy,15,1,424,433,433,FALSE
239,Survivor: Winners at War,40,13,34,Merged,Ben,NA,Nick,FALSE,Nick,16,1,516,556,556,FALSE
240,Survivor: Winners at War,40,13,34,Merged,Denise,NA,Nick,FALSE,Nick,16,1,386,556,556,FALSE
241,Survivor: Winners at War,40,13,34,Merged,Michele,Individual,Denise,FALSE,Nick,16,1,478,386,556,FALSE
242,Survivor: Winners at War,40,13,34,Merged,Nick,NA,Denise,FALSE,Nick,16,1,556,386,556,FALSE
243,Survivor: Winners at War,40,13,34,Merged,Sarah,NA,Nick,FALSE,Nick,16,1,414,556,556,FALSE
244,Survivor: Winners at War,40,13,34,Merged,Tony,NA,Nick,FALSE,Nick,16,1,424,556,556,FALSE
245,Survivor: Winners at War,40,14,36,Merged,Ben,Hidden,Natalie,TRUE,Tie,17,1,516,442,NA,FALSE
246,Survivor: Winners at War,40,14,36,Merged,Denise,NA,Natalie,TRUE,Tie,17,1,386,442,NA,FALSE
247,Survivor: Winners at War,40,14,36,Merged,Michele,NA,Ben,TRUE,Tie,17,1,478,516,NA,FALSE
248,Survivor: Winners at War,40,14,36,Merged,Natalie,Hidden,Ben,TRUE,Tie,17,1,442,516,NA,FALSE
249,Survivor: Winners at War,40,14,36,Merged,Sarah,NA,Natalie,TRUE,Tie,17,1,414,442,NA,FALSE
250,Survivor: Winners at War,40,14,36,Merged,Tony,NA,Natalie,TRUE,Tie,17,1,424,442,NA,FALSE
251,Survivor: Winners at War,40,14,36,Merged,Ben,Hidden,Denise,FALSE,Denise,17,2,516,386,386,FALSE
252,Survivor: Winners at War,40,14,36,Merged,Denise,NA,None,FALSE,Denise,17,2,386,NA,386,FALSE
253,Survivor: Winners at War,40,14,36,Merged,Michele,Individual,Denise,FALSE,Denise,17,2,478,386,386,FALSE
254,Survivor: Winners at War,40,14,36,Merged,Natalie,Hidden,Denise,FALSE,Denise,17,2,442,386,386,FALSE
255,Survivor: Winners at War,40,14,36,Merged,Sarah,NA,None,FALSE,Denise,17,2,414,NA,386,FALSE
256,Survivor: Winners at War,40,14,36,Merged,Tony,NA,Denise,FALSE,Denise,17,2,424,386,386,FALSE
257,Survivor: Winners at War,40,14,37,Merged,Ben,NA,Michele,FALSE,Ben,18,1,516,478,516,FALSE
258,Survivor: Winners at War,40,14,37,Merged,Michele,NA,Ben,FALSE,Ben,18,1,478,516,516,FALSE
259,Survivor: Winners at War,40,14,37,Merged,Natalie,NA,Ben,FALSE,Ben,18,1,442,516,516,FALSE
260,Survivor: Winners at War,40,14,37,Merged,Sarah,NA,Ben,FALSE,Ben,18,1,414,516,516,FALSE
261,Survivor: Winners at War,40,14,37,Merged,Tony,Individual,Michele,FALSE,Ben,18,1,424,478,516,FALSE
262,Survivor: Winners at War,40,14,38,Merged,Michele,NA,Saved,FALSE,Sarah,19,1,478,NA,414,FALSE
263,Survivor: Winners at War,40,14,38,Merged,Natalie,Individual,Immune,FALSE,Sarah,19,1,442,NA,414,FALSE
264,Survivor: Winners at War,40,14,38,Merged,Sarah,NA,Lose,FALSE,Sarah,19,1,414,NA,414,FALSE
265,Survivor: Winners at War,40,14,38,Merged,Tony,NA,Win,FALSE,Sarah,19,1,424,NA,414,FALSE
266,Survivor: Island of the Idols,39,1,3,Original,Aaron,NA,Vince,FALSE,Ronnie,1,1,580,573,571,FALSE
267,Survivor: Island of the Idols,39,1,3,Original,Chelsea,NA,Ronnie,FALSE,Ronnie,1,1,574,571,571,FALSE
268,Survivor: Island of the Idols,39,1,3,Original,Dean,NA,Ronnie,FALSE,Ronnie,1,1,589,571,571,FALSE
269,Survivor: Island of the Idols,39,1,3,Original,Elaine,NA,Ronnie,FALSE,Ronnie,1,1,584,571,571,FALSE
270,Survivor: Island of the Idols,39,1,3,Original,Elizabeth,NA,None,FALSE,Ronnie,1,1,582,NA,571,FALSE
271,Survivor: Island of the Idols,39,1,3,Original,Karishma,NA,Ronnie,FALSE,Ronnie,1,1,583,571,571,FALSE
272,Survivor: Island of the Idols,39,1,3,Original,Missy,NA,Ronnie,FALSE,Ronnie,1,1,581,571,571,FALSE
273,Survivor: Island of the Idols,39,1,3,Original,Ronnie,NA,Vince,FALSE,Ronnie,1,1,571,573,571,FALSE
274,Survivor: Island of the Idols,39,1,3,Original,Tom,NA,Ronnie,FALSE,Ronnie,1,1,575,571,571,FALSE
275,Survivor: Island of the Idols,39,1,3,Original,Vince,NA,Ronnie,FALSE,Ronnie,1,1,573,571,571,FALSE
276,Survivor: Island of the Idols,39,2,6,Original,Dan,NA,Molly,FALSE,Molly,2,1,585,572,572,FALSE
277,Survivor: Island of the Idols,39,2,6,Original,Jack,NA,Jason,FALSE,Molly,2,1,577,576,572,FALSE
278,Survivor: Island of the Idols,39,2,6,Original,Jamal,NA,Jason,FALSE,Molly,2,1,579,576,572,FALSE
279,Survivor: Island of the Idols,39,2,6,Original,Janet,NA,Molly,FALSE,Molly,2,1,586,572,572,FALSE
280,Survivor: Island of the Idols,39,2,6,Original,Jason,NA,Molly,FALSE,Molly,2,1,576,572,572,FALSE
281,Survivor: Island of the Idols,39,2,6,Original,Kellee,NA,Molly,FALSE,Molly,2,1,578,572,572,FALSE
282,Survivor: Island of the Idols,39,2,6,Original,Lauren,NA,Molly,FALSE,Molly,2,1,587,572,572,FALSE
283,Survivor: Island of the Idols,39,2,6,Original,Molly,NA,Noura,FALSE,Molly,2,1,572,588,572,FALSE
284,Survivor: Island of the Idols,39,2,6,Original,Noura,NA,Molly,FALSE,Molly,2,1,588,572,572,FALSE
285,Survivor: Island of the Idols,39,2,6,Original,Tommy,NA,Molly,FALSE,Molly,2,1,590,572,572,FALSE
286,Survivor: Island of the Idols,39,3,8,Original,Aaron,NA,Karishma,FALSE,Vince,3,1,580,583,573,FALSE
287,Survivor: Island of the Idols,39,3,8,Original,Chelsea,NA,Vince,FALSE,Vince,3,1,574,573,573,FALSE
288,Survivor: Island of the Idols,39,3,8,Original,Dean,NA,Karishma,FALSE,Vince,3,1,589,583,573,FALSE
289,Survivor: Island of the Idols,39,3,8,Original,Elaine,NA,Vince,FALSE,Vince,3,1,584,573,573,FALSE
290,Survivor: Island of the Idols,39,3,8,Original,Elizabeth,NA,Vince,FALSE,Vince,3,1,582,573,573,FALSE
291,Survivor: Island of the Idols,39,3,8,Original,Karishma,NA,Vince,FALSE,Vince,3,1,583,573,573,FALSE
292,Survivor: Island of the Idols,39,3,8,Original,Missy,NA,Vince,FALSE,Vince,3,1,581,573,573,FALSE
293,Survivor: Island of the Idols,39,3,8,Original,Tom,NA,Karishma,FALSE,Vince,3,1,575,583,573,FALSE
294,Survivor: Island of the Idols,39,3,8,Original,Vince,NA,Tom,FALSE,Vince,3,1,573,575,573,FALSE
295,Survivor: Island of the Idols,39,4,11,Original,Aaron,NA,Chelsea,FALSE,Chelsea,4,1,580,574,574,FALSE
296,Survivor: Island of the Idols,39,4,11,Original,Chelsea,NA,Karishma,FALSE,Chelsea,4,1,574,583,574,FALSE
297,Survivor: Island of the Idols,39,4,11,Original,Dean,NA,Karishma,FALSE,Chelsea,4,1,589,583,574,FALSE
298,Survivor: Island of the Idols,39,4,11,Original,Elaine,NA,Chelsea,FALSE,Chelsea,4,1,584,574,574,FALSE
299,Survivor: Island of the Idols,39,4,11,Original,Elizabeth,NA,Chelsea,FALSE,Chelsea,4,1,582,574,574,FALSE
300,Survivor: Island of the Idols,39,4,11,Original,Karishma,NA,Chelsea,FALSE,Chelsea,4,1,583,574,574,FALSE
301,Survivor: Island of the Idols,39,4,11,Original,Missy,NA,Chelsea,FALSE,Chelsea,4,1,581,574,574,FALSE
302,Survivor: Island of the Idols,39,4,11,Original,Tom,NA,Chelsea,FALSE,Chelsea,4,1,575,574,574,FALSE
303,Survivor: Island of the Idols,39,5,14,Swapped,Dean,NA,Karishma,FALSE,Tom,5,1,589,583,575,FALSE
304,Survivor: Island of the Idols,39,5,14,Swapped,Jack,NA,Tom,FALSE,Tom,5,1,577,575,575,FALSE
305,Survivor: Island of the Idols,39,5,14,Swapped,Jamal,NA,Tom,FALSE,Tom,5,1,579,575,575,FALSE
306,Survivor: Island of the Idols,39,5,14,Swapped,Janet,NA,Tom,FALSE,Tom,5,1,586,575,575,FALSE
307,Survivor: Island of the Idols,39,5,14,Swapped,Karishma,NA,Tom,FALSE,Tom,5,1,583,575,575,FALSE
308,Survivor: Island of the Idols,39,5,14,Swapped,Kellee,NA,Tom,FALSE,Tom,5,1,578,575,575,FALSE
309,Survivor: Island of the Idols,39,5,14,Swapped,Noura,NA,None,FALSE,Tom,5,1,588,NA,575,FALSE
310,Survivor: Island of the Idols,39,5,14,Swapped,Tom,NA,Karishma,FALSE,Tom,5,1,575,583,575,FALSE
311,Survivor: Island of the Idols,39,6,16,Swapped,Aaron,NA,Jason,FALSE,Jason,6,1,580,576,576,FALSE
312,Survivor: Island of the Idols,39,6,16,Swapped,Dan,NA,Elaine,FALSE,Jason,6,1,585,584,576,FALSE
313,Survivor: Island of the Idols,39,6,16,Swapped,Elaine,NA,Jason,FALSE,Jason,6,1,584,576,576,FALSE
314,Survivor: Island of the Idols,39,6,16,Swapped,Elizabeth,NA,Jason,FALSE,Jason,6,1,582,576,576,FALSE
315,Survivor: Island of the Idols,39,6,16,Swapped,Jason,NA,None,FALSE,Jason,6,1,576,NA,576,FALSE
316,Survivor: Island of the Idols,39,6,16,Swapped,Lauren,NA,Elaine,FALSE,Jason,6,1,587,584,576,FALSE
317,Survivor: Island of the Idols,39,6,16,Swapped,Missy,NA,Jason,FALSE,Jason,6,1,581,576,576,FALSE
318,Survivor: Island of the Idols,39,6,16,Swapped,Tommy,NA,Elaine,FALSE,Jason,6,1,590,584,576,FALSE
319,Survivor: Island of the Idols,39,7,19,Swapped,Dean,Hidden,Jack,FALSE,Jack,7,1,589,577,577,FALSE
320,Survivor: Island of the Idols,39,7,19,Swapped,Jack,NA,Dean,TRUE,Jack,7,1,577,589,577,FALSE
321,Survivor: Island of the Idols,39,7,19,Swapped,Jamal,NA,Dean,TRUE,Jack,7,1,579,589,577,FALSE
322,Survivor: Island of the Idols,39,7,19,Swapped,Janet,NA,Dean,TRUE,Jack,7,1,586,589,577,FALSE
323,Survivor: Island of the Idols,39,7,19,Swapped,Karishma,NA,Dean,TRUE,Jack,7,1,583,589,577,FALSE
324,Survivor: Island of the Idols,39,7,19,Swapped,Kellee,NA,Dean,TRUE,Jack,7,1,578,589,577,FALSE
325,Survivor: Island of the Idols,39,7,19,Swapped,Noura,NA,Jack,FALSE,Jack,7,1,588,577,577,FALSE
326,Survivor: Island of the Idols,39,8,22,Merged,Aaron,Individual,Kellee,FALSE,Kellee,8,1,580,578,578,FALSE
327,Survivor: Island of the Idols,39,8,22,Merged,Dan,NA,Kellee,FALSE,Kellee,8,1,585,578,578,FALSE
328,Survivor: Island of the Idols,39,8,22,Merged,Dean,NA,Kellee,FALSE,Kellee,8,1,589,578,578,FALSE
329,Survivor: Island of the Idols,39,8,22,Merged,Elaine,NA,Kellee,FALSE,Kellee,8,1,584,578,578,FALSE
330,Survivor: Island of the Idols,39,8,22,Merged,Elizabeth,NA,Kellee,FALSE,Kellee,8,1,582,578,578,FALSE
331,Survivor: Island of the Idols,39,8,22,Merged,Jamal,NA,Dan,FALSE,Kellee,8,1,579,585,578,FALSE
332,Survivor: Island of the Idols,39,8,22,Merged,Janet,NA,Dan,FALSE,Kellee,8,1,586,585,578,FALSE
333,Survivor: Island of the Idols,39,8,22,Merged,Karishma,NA,Dan,FALSE,Kellee,8,1,583,585,578,FALSE
334,Survivor: Island of the Idols,39,8,22,Merged,Kellee,NA,Dan,FALSE,Kellee,8,1,578,585,578,FALSE
335,Survivor: Island of the Idols,39,8,22,Merged,Lauren,NA,Kellee,FALSE,Kellee,8,1,587,578,578,FALSE
336,Survivor: Island of the Idols,39,8,22,Merged,Missy,NA,Kellee,FALSE,Kellee,8,1,581,578,578,FALSE
337,Survivor: Island of the Idols,39,8,22,Merged,Noura,NA,Dan,FALSE,Kellee,8,1,588,585,578,FALSE
338,Survivor: Island of the Idols,39,8,22,Merged,Tommy,NA,Kellee,FALSE,Kellee,8,1,590,578,578,FALSE
339,Survivor: Island of the Idols,39,8,24,Merged,Aaron,Individual,Jamal,FALSE,Jamal,9,1,580,579,579,FALSE
340,Survivor: Island of the Idols,39,8,24,Merged,Dan,NA,Jamal,FALSE,Jamal,9,1,585,579,579,FALSE
341,Survivor: Island of the Idols,39,8,24,Merged,Dean,NA,Jamal,FALSE,Jamal,9,1,589,579,579,FALSE
342,Survivor: Island of the Idols,39,8,24,Merged,Elaine,NA,Karishma,FALSE,Jamal,9,1,584,583,579,FALSE
343,Survivor: Island of the Idols,39,8,24,Merged,Elizabeth,NA,Karishma,FALSE,Jamal,9,1,582,583,579,FALSE
344,Survivor: Island of the Idols,39,8,24,Merged,Jamal,NA,None,FALSE,Jamal,9,1,579,NA,579,FALSE
345,Survivor: Island of the Idols,39,8,24,Merged,Janet,Hidden,Jamal,FALSE,Jamal,9,1,586,579,579,FALSE
346,Survivor: Island of the Idols,39,8,24,Merged,Karishma,NA,Janet,TRUE,Jamal,9,1,583,586,579,FALSE
347,Survivor: Island of the Idols,39,8,24,Merged,Lauren,NA,Karishma,FALSE,Jamal,9,1,587,583,579,FALSE
348,Survivor: Island of the Idols,39,8,24,Merged,Missy,NA,Janet,TRUE,Jamal,9,1,581,586,579,FALSE
349,Survivor: Island of the Idols,39,8,24,Merged,Noura,NA,Jamal,FALSE,Jamal,9,1,588,579,579,FALSE
350,Survivor: Island of the Idols,39,8,24,Merged,Tommy,NA,Jamal,FALSE,Jamal,9,1,590,579,579,FALSE
351,Survivor: Island of the Idols,39,9,27,Merged,Aaron,NA,Janet,FALSE,Aaron,10,1,580,586,580,FALSE
352,Survivor: Island of the Idols,39,9,27,Merged,Dan,NA,Aaron,FALSE,Aaron,10,1,585,580,580,FALSE
353,Survivor: Island of the Idols,39,9,27,Merged,Dean,NA,Aaron,FALSE,Aaron,10,1,589,580,580,FALSE
354,Survivor: Island of the Idols,39,9,27,Merged,Janet,NA,Aaron,FALSE,Aaron,10,1,586,580,580,FALSE
355,Survivor: Island of the Idols,39,9,27,Merged,Lauren,NA,Aaron,FALSE,Aaron,10,1,587,580,580,FALSE
356,Survivor: Island of the Idols,39,9,27,Merged,Noura,Individual,Aaron,FALSE,Aaron,10,1,588,580,580,FALSE
357,Survivor: Island of the Idols,39,9,27,Merged,Elaine,Individual,Missy,FALSE,Missy,11,1,584,581,581,FALSE
358,Survivor: Island of the Idols,39,9,27,Merged,Elizabeth,NA,Tommy,FALSE,Missy,11,1,582,590,581,FALSE
359,Survivor: Island of the Idols,39,9,27,Merged,Karishma,NA,Missy,FALSE,Missy,11,1,583,581,581,FALSE
360,Survivor: Island of the Idols,39,9,27,Merged,Missy,NA,Tommy,FALSE,Missy,11,1,581,590,581,FALSE
361,Survivor: Island of the Idols,39,9,27,Merged,Tommy,NA,Missy,FALSE,Missy,11,1,590,581,581,FALSE
362,Survivor: Island of the Idols,39,10,30,Merged,Dan,NA,Elizabeth,FALSE,Tie,12,1,585,582,NA,FALSE
363,Survivor: Island of the Idols,39,10,30,Merged,Dean,NA,Karishma,TRUE,Tie,12,1,589,583,NA,FALSE
364,Survivor: Island of the Idols,39,10,30,Merged,Elaine,NA,Karishma,TRUE,Tie,12,1,584,583,NA,FALSE
365,Survivor: Island of the Idols,39,10,30,Merged,Elizabeth,NA,Karishma,TRUE,Tie,12,1,582,583,NA,FALSE
366,Survivor: Island of the Idols,39,10,30,Merged,Janet,NA,Karishma,TRUE,Tie,12,1,586,583,NA,FALSE
367,Survivor: Island of the Idols,39,10,30,Merged,Karishma,Hidden,Janet,FALSE,Tie,12,1,583,586,NA,FALSE
368,Survivor: Island of the Idols,39,10,30,Merged,Lauren,NA,Karishma,TRUE,Tie,12,1,587,583,NA,FALSE
369,Survivor: Island of the Idols,39,10,30,Merged,Noura,NA,Karishma,TRUE,Tie,12,1,588,583,NA,FALSE
370,Survivor: Island of the Idols,39,10,30,Merged,Tommy,NA,Karishma,TRUE,Tie,12,1,590,583,NA,FALSE
371,Survivor: Island of the Idols,39,10,30,Merged,Dan,NA,Elizabeth,FALSE,Elizabeth,12,2,585,582,582,FALSE
372,Survivor: Island of the Idols,39,10,30,Merged,Dean,NA,Elizabeth,FALSE,Elizabeth,12,2,589,582,582,FALSE
373,Survivor: Island of the Idols,39,10,30,Merged,Elaine,NA,Elizabeth,FALSE,Elizabeth,12,2,584,582,582,FALSE
374,Survivor: Island of the Idols,39,10,30,Merged,Elizabeth,NA,None,FALSE,Elizabeth,12,2,582,NA,582,FALSE
375,Survivor: Island of the Idols,39,10,30,Merged,Janet,NA,None,FALSE,Elizabeth,12,2,586,NA,582,FALSE
376,Survivor: Island of the Idols,39,10,30,Merged,Karishma,Hidden,Elizabeth,FALSE,Elizabeth,12,2,583,582,582,FALSE
377,Survivor: Island of the Idols,39,10,30,Merged,Lauren,NA,Elizabeth,FALSE,Elizabeth,12,2,587,582,582,FALSE
378,Survivor: Island of the Idols,39,10,30,Merged,Noura,Individual,Elizabeth,FALSE,Elizabeth,12,2,588,582,582,FALSE
379,Survivor: Island of the Idols,39,10,30,Merged,Tommy,NA,Elizabeth,FALSE,Elizabeth,12,2,590,582,582,FALSE
380,Survivor: Island of the Idols,39,11,32,Merged,Dan,NA,Noura,FALSE,Karishma,13,1,585,588,583,FALSE
381,Survivor: Island of the Idols,39,11,32,Merged,Dean,NA,Karishma,FALSE,Karishma,13,1,589,583,583,FALSE
382,Survivor: Island of the Idols,39,11,32,Merged,Elaine,NA,Karishma,FALSE,Karishma,13,1,584,583,583,FALSE
383,Survivor: Island of the Idols,39,11,32,Merged,Janet,NA,Noura,FALSE,Karishma,13,1,586,588,583,FALSE
384,Survivor: Island of the Idols,39,11,32,Merged,Karishma,NA,Noura,FALSE,Karishma,13,1,583,588,583,FALSE
385,Survivor: Island of the Idols,39,11,32,Merged,Lauren,Individual,Karishma,FALSE,Karishma,13,1,587,583,583,FALSE
386,Survivor: Island of the Idols,39,11,32,Merged,Noura,NA,Karishma,FALSE,Karishma,13,1,588,583,583,FALSE
387,Survivor: Island of the Idols,39,11,32,Merged,Tommy,NA,Karishma,FALSE,Karishma,13,1,590,583,583,FALSE
388,Survivor: Island of the Idols,39,12,35,Merged,Dan,NA,Noura,FALSE,Elaine,14,1,585,588,584,FALSE
389,Survivor: Island of the Idols,39,12,35,Merged,Dean,Individual,Elaine,FALSE,Elaine,14,1,589,584,584,FALSE
390,Survivor: Island of the Idols,39,12,35,Merged,Elaine,NA,Noura,FALSE,Elaine,14,1,584,588,584,FALSE
391,Survivor: Island of the Idols,39,12,35,Merged,Janet,NA,Elaine,FALSE,Elaine,14,1,586,584,584,FALSE
392,Survivor: Island of the Idols,39,12,35,Merged,Lauren,NA,Elaine,FALSE,Elaine,14,1,587,584,584,FALSE
393,Survivor: Island of the Idols,39,12,35,Merged,Noura,NA,Elaine,FALSE,Elaine,14,1,588,584,584,FALSE
394,Survivor: Island of the Idols,39,12,35,Merged,Tommy,NA,Elaine,FALSE,Elaine,14,1,590,584,584,FALSE
395,Survivor: Island of the Idols,39,13,37,Merged,Dean,Individual,Janet,FALSE,Janet,16,1,589,586,586,FALSE
396,Survivor: Island of the Idols,39,13,37,Merged,Janet,NA,Lauren,FALSE,Janet,16,1,586,587,586,FALSE
397,Survivor: Island of the Idols,39,13,37,Merged,Lauren,NA,Janet,FALSE,Janet,16,1,587,586,586,FALSE
398,Survivor: Island of the Idols,39,13,37,Merged,Noura,NA,Janet,FALSE,Janet,16,1,588,586,586,FALSE
399,Survivor: Island of the Idols,39,13,37,Merged,Tommy,NA,Janet,FALSE,Janet,16,1,590,586,586,FALSE
400,Survivor: Island of the Idols,39,13,38,Merged,Dean,NA,Win,FALSE,Lauren,17,1,589,NA,587,FALSE
401,Survivor: Island of the Idols,39,13,38,Merged,Lauren,NA,Lose,FALSE,Lauren,17,1,587,NA,587,FALSE
402,Survivor: Island of the Idols,39,13,38,Merged,Noura,Individual,Immune,FALSE,Lauren,17,1,588,NA,587,FALSE
403,Survivor: Island of the Idols,39,13,38,Merged,Tommy,NA,Saved,FALSE,Lauren,17,1,590,NA,587,FALSE
404,Survivor: Edge of Extinction,38,1,3,Original,Chris,NA,Reem,FALSE,Reem,1,1,559,557,557,FALSE
405,Survivor: Edge of Extinction,38,1,3,Original,David,NA,Reem,FALSE,Reem,1,1,495,557,557,FALSE
406,Survivor: Edge of Extinction,38,1,3,Original,Keith,NA,Reem,FALSE,Reem,1,1,558,557,557,FALSE
407,Survivor: Edge of Extinction,38,1,3,Original,Kelley,NA,Wendy,FALSE,Reem,1,1,429,561,557,FALSE
408,Survivor: Edge of Extinction,38,1,3,Original,Lauren,NA,Wendy,FALSE,Reem,1,1,568,561,557,FALSE
409,Survivor: Edge of Extinction,38,1,3,Original,Reem,NA,Kelley,FALSE,Reem,1,1,557,429,557,FALSE
410,Survivor: Edge of Extinction,38,1,3,Original,Rick,NA,Reem,FALSE,Reem,1,1,560,557,557,FALSE
411,Survivor: Edge of Extinction,38,1,3,Original,Wardog,NA,Wendy,FALSE,Reem,1,1,564,561,557,FALSE
412,Survivor: Edge of Extinction,38,1,3,Original,Wendy,NA,Lauren,FALSE,Reem,1,1,561,568,557,FALSE
413,Survivor: Edge of Extinction,38,2,6,Original,Chris,NA,Keith,FALSE,Keith,2,1,559,558,558,FALSE
414,Survivor: Edge of Extinction,38,2,6,Original,David,NA,Keith,FALSE,Keith,2,1,495,558,558,FALSE
415,Survivor: Edge of Extinction,38,2,6,Original,Keith,NA,Wendy,FALSE,Keith,2,1,558,561,558,FALSE
416,Survivor: Edge of Extinction,38,2,6,Original,Kelley,NA,Keith,FALSE,Keith,2,1,429,558,558,FALSE
417,Survivor: Edge of Extinction,38,2,6,Original,Lauren,NA,Keith,FALSE,Keith,2,1,568,558,558,FALSE
418,Survivor: Edge of Extinction,38,2,6,Original,Rick,NA,Keith,FALSE,Keith,2,1,560,558,558,FALSE
419,Survivor: Edge of Extinction,38,2,6,Original,Wardog,NA,Keith,FALSE,Keith,2,1,564,558,558,FALSE
420,Survivor: Edge of Extinction,38,2,6,Original,Wendy,NA,Kelley,FALSE,Keith,2,1,561,429,558,FALSE
421,Survivor: Edge of Extinction,38,3,8,Original,Chris,NA,Kelley,FALSE,Chris,3,1,559,429,559,FALSE
422,Survivor: Edge of Extinction,38,3,8,Original,David,NA,Chris,FALSE,Chris,3,1,495,559,559,FALSE
423,Survivor: Edge of Extinction,38,3,8,Original,Kelley,NA,Chris,FALSE,Chris,3,1,429,559,559,FALSE
424,Survivor: Edge of Extinction,38,3,8,Original,Lauren,NA,Chris,FALSE,Chris,3,1,568,559,559,FALSE
425,Survivor: Edge of Extinction,38,3,8,Original,Rick,NA,Chris,FALSE,Chris,3,1,560,559,559,FALSE
426,Survivor: Edge of Extinction,38,3,8,Original,Wardog,NA,Chris,FALSE,Chris,3,1,564,559,559,FALSE
427,Survivor: Edge of Extinction,38,3,8,Original,Wendy,NA,Kelley,FALSE,Chris,3,1,561,429,559,FALSE
428,Survivor: Edge of Extinction,38,4,11,Swapped,David,NA,Lauren,FALSE,Rick,4,1,495,568,560,FALSE
429,Survivor: Edge of Extinction,38,4,11,Swapped,Kelley,NA,Rick,FALSE,Rick,4,1,429,560,560,FALSE
430,Survivor: Edge of Extinction,38,4,11,Swapped,Lauren,NA,Rick,FALSE,Rick,4,1,568,560,560,FALSE
431,Survivor: Edge of Extinction,38,4,11,Swapped,Rick,NA,Lauren,FALSE,Rick,4,1,560,568,560,FALSE
432,Survivor: Edge of Extinction,38,4,11,Swapped,Wardog,NA,Rick,FALSE,Rick,4,1,564,560,560,FALSE
433,Survivor: Edge of Extinction,38,5,13,Swapped,Aubry,NA,Wendy,FALSE,Aubry,5,1,477,561,477,FALSE
434,Survivor: Edge of Extinction,38,5,13,Swapped,Eric,NA,Aubry,FALSE,Aubry,5,1,562,477,477,FALSE
435,Survivor: Edge of Extinction,38,5,13,Swapped,Gavin,NA,Aubry,FALSE,Aubry,5,1,570,477,477,FALSE
436,Survivor: Edge of Extinction,38,5,13,Swapped,Victoria,NA,Aubry,FALSE,Aubry,5,1,567,477,477,FALSE
437,Survivor: Edge of Extinction,38,5,13,Swapped,Wendy,NA,Aubry,FALSE,Aubry,5,1,561,477,477,FALSE
438,Survivor: Edge of Extinction,38,5,16,Swapped,David,NA,Wendy,FALSE,Tie,6,1,495,561,NA,FALSE
439,Survivor: Edge of Extinction,38,5,16,Swapped,Eric,NA,Lauren,FALSE,Tie,6,1,562,568,NA,FALSE
440,Survivor: Edge of Extinction,38,5,16,Swapped,Gavin,NA,Lauren,FALSE,Tie,6,1,570,568,NA,FALSE
441,Survivor: Edge of Extinction,38,5,16,Swapped,Kelley,NA,Wendy,FALSE,Tie,6,1,429,561,NA,FALSE
442,Survivor: Edge of Extinction,38,5,16,Swapped,Lauren,NA,Wendy,FALSE,Tie,6,1,568,561,NA,FALSE
443,Survivor: Edge of Extinction,38,5,16,Swapped,Victoria,NA,Lauren,FALSE,Tie,6,1,567,568,NA,FALSE
444,Survivor: Edge of Extinction,38,5,16,Swapped,Wardog,NA,Wendy,FALSE,Tie,6,1,564,561,NA,FALSE
445,Survivor: Edge of Extinction,38,5,16,Swapped,Wendy,NA,Lauren,FALSE,Tie,6,1,561,568,NA,FALSE
446,Survivor: Edge of Extinction,38,5,16,Swapped,David,NA,Wendy,FALSE,Wendy,6,2,495,561,561,FALSE
447,Survivor: Edge of Extinction,38,5,16,Swapped,Eric,NA,Wendy,FALSE,Wendy,6,2,562,561,561,FALSE
448,Survivor: Edge of Extinction,38,5,16,Swapped,Gavin,NA,Wendy,FALSE,Wendy,6,2,570,561,561,FALSE
449,Survivor: Edge of Extinction,38,5,16,Swapped,Kelley,NA,Wendy,FALSE,Wendy,6,2,429,561,561,FALSE
450,Survivor: Edge of Extinction,38,5,16,Swapped,Lauren,NA,None,FALSE,Wendy,6,2,568,NA,561,FALSE
451,Survivor: Edge of Extinction,38,5,16,Swapped,Victoria,NA,Wendy,FALSE,Wendy,6,2,567,561,561,FALSE
452,Survivor: Edge of Extinction,38,5,16,Swapped,Wardog,NA,Wendy,FALSE,Wendy,6,2,564,561,561,FALSE
453,Survivor: Edge of Extinction,38,5,16,Swapped,Wendy,NA,None,FALSE,Wendy,6,2,561,NA,561,FALSE
454,Survivor: Edge of Extinction,38,6,19,Merged,Aurora,NA,Rick,FALSE,Joe,7,1,566,560,451,FALSE
455,Survivor: Edge of Extinction,38,6,19,Merged,David,NA,Kelley,FALSE,Joe,7,1,495,429,451,FALSE
456,Survivor: Edge of Extinction,38,6,19,Merged,Eric,NA,Joe,FALSE,Joe,7,1,562,451,451,FALSE
457,Survivor: Edge of Extinction,38,6,19,Merged,Gavin,NA,Joe,FALSE,Joe,7,1,570,451,451,FALSE
458,Survivor: Edge of Extinction,38,6,19,Merged,Joe,NA,Rick,FALSE,Joe,7,1,451,560,451,FALSE
459,Survivor: Edge of Extinction,38,6,19,Merged,Julia,NA,Joe,FALSE,Joe,7,1,563,451,451,FALSE
460,Survivor: Edge of Extinction,38,6,19,Merged,Julie,Individual,Joe,FALSE,Joe,7,1,569,451,451,FALSE
461,Survivor: Edge of Extinction,38,6,19,Merged,Kelley,NA,David,FALSE,Joe,7,1,429,495,451,FALSE
